
1,6,0.2,0.6,0.9,0.6,0.9,0.60828025477707, 0.5967213114754099, 0.6148648648648649, 0.5796178343949044,loc_All.txt,0,9999999,0.7500000000000001,1.0,5,9,314,6,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6050955414012739, 0.6025641025641025, 0.6064516129032258, 0.5987261146496815,loc_All.txt,0,9999999,0.8000000000000002,1.0,5,9,314,5,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.5796178343949044, 0.5822784810126582, 0.5786163522012578, 0.5859872611464968,loc_All.txt,0,9999999,0.8500000000000002,1.0,5,9,314,4,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.5477707006369427, 0.48175182481751827, 0.5641025641025641, 0.42038216560509556,loc_All.txt,0,9999999,0.9000000000000002,1.0,5,9,314,1,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.643312101910828, 0.6363636363636364, 0.6490066225165563, 0.6242038216560509,loc_All.txt,5,9999999,0.2,1.0,5,9,314,281,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6146496815286624, 0.5898305084745763, 0.6304347826086957, 0.554140127388535,loc_All.txt,5,9999999,0.25,1.0,5,9,314,143,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6878980891719745, 0.6797385620915033, 0.697986577181208, 0.6624203821656051,loc_All.txt,5,9999999,0.3,1.0,5,9,314,70,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6528662420382165, 0.653968253968254, 0.6518987341772152, 0.6560509554140127,loc_All.txt,5,9999999,0.35,1.0,5,9,314,52,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6305732484076433, 0.6419753086419753, 0.6227544910179641, 0.6624203821656051,loc_All.txt,5,9999999,0.39999999999999997,1.0,5,9,314,34,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6751592356687898, 0.68125, 0.6687116564417178, 0.6942675159235668,loc_All.txt,5,9999999,0.44999999999999996,1.0,5,9,314,28,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6751592356687898, 0.6751592356687898, 0.6751592356687898, 0.6751592356687898,loc_All.txt,5,9999999,0.49999999999999994,1.0,5,9,314,19,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6210191082802548, 0.6148867313915858, 0.625, 0.6050955414012739,loc_All.txt,5,9999999,0.5499999999999999,1.0,5,9,314,12,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6592356687898089, 0.6559485530546624, 0.6623376623376623, 0.6496815286624203,loc_All.txt,5,9999999,0.6,1.0,5,9,314,9,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6210191082802548, 0.6148867313915858, 0.625, 0.6050955414012739,loc_All.txt,5,9999999,0.65,1.0,5,9,314,8,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6242038216560509, 0.6217948717948718, 0.6258064516129033, 0.6178343949044586,loc_All.txt,5,9999999,0.7000000000000001,1.0,5,9,314,7,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.60828025477707, 0.5967213114754099, 0.6148648648648649, 0.5796178343949044,loc_All.txt,5,9999999,0.7500000000000001,1.0,5,9,314,6,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6050955414012739, 0.6025641025641025, 0.6064516129032258, 0.5987261146496815,loc_All.txt,5,9999999,0.8000000000000002,1.0,5,9,314,5,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.5796178343949044, 0.5822784810126582, 0.5786163522012578, 0.5859872611464968,loc_All.txt,5,9999999,0.8500000000000002,1.0,5,9,314,4,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.5477707006369427, 0.48175182481751827, 0.5641025641025641, 0.42038216560509556,loc_All.txt,5,9999999,0.9000000000000002,1.0,5,9,314,1,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6210191082802548, 0.6098360655737705, 0.6283783783783784, 0.5923566878980892,loc_All.txt,22,9999999,0.2,1.0,5,9,314,157,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6305732484076433, 0.6054421768707483, 0.6496350364963503, 0.5668789808917197,loc_All.txt,22,9999999,0.25,1.0,5,9,314,55,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6305732484076433, 0.6305732484076433, 0.6305732484076433, 0.6305732484076433,loc_All.txt,22,9999999,0.3,1.0,5,9,314,12,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6401273885350318, 0.6245847176079734, 0.6527777777777778, 0.5987261146496815,loc_All.txt,22,9999999,0.35,1.0,5,9,314,6,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6178343949044586, 0.6226415094339622, 0.6149068322981367, 0.6305732484076433,loc_All.txt,22,9999999,0.39999999999999997,1.0,5,9,314,5,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.5732484076433121, 0.5759493670886076, 0.5723270440251572, 0.5796178343949044,loc_All.txt,22,9999999,0.44999999999999996,1.0,5,9,314,3,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.5414012738853503, 0.5527950310559007, 0.5393939393939394, 0.5668789808917197,loc_All.txt,22,9999999,0.49999999999999994,1.0,5,9,314,2,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.5668789808917197, 0.5496688741721855, 0.5724137931034483, 0.5286624203821656,loc_All.txt,22,9999999,0.65,1.0,5,9,314,1,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6178343949044586, 0.6153846153846154, 0.6193548387096774, 0.6114649681528662,loc_All.txt,67,9999999,0.15000000000000002,1.0,5,9,314,497,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6146496815286624, 0.6158730158730159, 0.6139240506329114, 0.6178343949044586,loc_All.txt,67,9999999,0.2,1.0,5,9,314,70,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.5987261146496815, 0.6158536585365854, 0.5906432748538012, 0.643312101910828,loc_All.txt,67,9999999,0.25,1.0,5,9,314,12,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6464968152866242, 0.6360655737704918, 0.6554054054054054, 0.6178343949044586,loc_All.txt,147,9999999,0.15000000000000002,1.0,5,9,314,356,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.60828025477707, 0.5993485342019544, 0.6133333333333333, 0.5859872611464968,loc_All.txt,147,9999999,0.2,1.0,5,9,314,35,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6273885350318471, 0.6261980830670927, 0.6282051282051282, 0.6242038216560509,loc_All.txt,225,9999999,0.15000000000000002,1.0,5,9,314,237,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6337579617834395, 0.6417445482866043, 0.6280487804878049, 0.6560509554140127,loc_All.txt,225,9999999,0.2,1.0,5,9,314,12,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6337579617834395, 0.627831715210356, 0.6381578947368421, 0.6178343949044586,loc_All.txt,301,9999999,0.15000000000000002,1.0,5,9,314,108,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.5732484076433121, 0.564935064935065, 0.5761589403973509, 0.554140127388535,loc_All.txt,301,9999999,0.2,1.0,5,9,314,3,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6273885350318471, 0.6086956521739131, 0.6408450704225352, 0.5796178343949044,loc_All.txt,384,9999999,0.0,1.0,5,9,314,274,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6624203821656051, 0.6513157894736842, 0.673469387755102, 0.6305732484076433,loc_All.txt,384,9999999,0.15000000000000002,1.0,5,9,314,26,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6441441441441441, 0.6488888888888888, 0.6403508771929824, 0.6576576576576577,loc_All.txt,0,9999999,0.25,1.0,5,9,444,464,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6959459459459459, 0.7019867549668874, 0.6883116883116883, 0.7162162162162162,loc_All.txt,0,9999999,0.3,1.0,5,9,444,203,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.668918918918919, 0.6605080831408776, 0.6777251184834123, 0.6441441441441441,loc_All.txt,0,9999999,0.35,1.0,5,9,444,125,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6756756756756757, 0.6666666666666666, 0.6857142857142857, 0.6486486486486487,loc_All.txt,0,9999999,0.39999999999999997,1.0,5,9,444,85,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.668918918918919, 0.6754966887417219, 0.6623376623376623, 0.6891891891891891,loc_All.txt,0,9999999,0.44999999999999996,1.0,5,9,444,58,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6531531531531531, 0.6637554585152838, 0.6440677966101694, 0.6846846846846847,loc_All.txt,0,9999999,0.49999999999999994,1.0,5,9,444,41,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6148648648648649, 0.6225165562913907, 0.6103896103896104, 0.6351351351351351,loc_All.txt,0,9999999,0.5499999999999999,1.0,5,9,444,25,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6283783783783784, 0.6389496717724289, 0.6212765957446809, 0.6576576576576577,loc_All.txt,0,9999999,0.6,1.0,5,9,444,18,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.668918918918919, 0.6783369803063457, 0.6595744680851063, 0.6981981981981982,loc_All.txt,0,9999999,0.65,1.0,5,9,444,15,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6328828828828829, 0.6337078651685393, 0.6322869955156951, 0.6351351351351351,loc_All.txt,0,9999999,0.7000000000000001,1.0,5,9,444,12,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6621621621621622, 0.6495327102803738, 0.6747572815533981, 0.6261261261261262,loc_All.txt,0,9999999,0.8000000000000002,1.0,5,9,444,9,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6261261261261262, 0.6192660550458715, 0.6308411214953271, 0.6081081081081081,loc_All.txt,0,9999999,0.8500000000000002,1.0,5,9,444,6,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.5225225225225225, 0.42702702702702705, 0.5337837837837838, 0.35585585585585583,loc_All.txt,0,9999999,0.9000000000000002,1.0,5,9,444,1,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6554054054054054, 0.6577181208053692, 0.6533333333333333, 0.6621621621621622,loc_All.txt,6,9999999,0.25,1.0,5,9,444,438,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6666666666666666, 0.6696428571428571, 0.6637168141592921, 0.6756756756756757,loc_All.txt,6,9999999,0.3,1.0,5,9,444,188,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6531531531531531, 0.6435185185185185, 0.6619047619047619, 0.6261261261261262,loc_All.txt,6,9999999,0.35,1.0,5,9,444,114,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6779279279279279, 0.6757369614512472, 0.680365296803653, 0.6711711711711712,loc_All.txt,6,9999999,0.39999999999999997,1.0,5,9,444,76,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6373873873873874, 0.636568848758465, 0.6380090497737556, 0.6351351351351351,loc_All.txt,6,9999999,0.44999999999999996,1.0,5,9,444,49,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6013513513513513, 0.612691466083151, 0.5957446808510638, 0.6306306306306306,loc_All.txt,6,9999999,0.49999999999999994,1.0,5,9,444,32,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6261261261261262, 0.6327433628318584, 0.6217391304347826, 0.6441441441441441,loc_All.txt,6,9999999,0.5499999999999999,1.0,5,9,444,20,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6328828828828829, 0.6369710467706013, 0.6299559471365639, 0.6441441441441441,loc_All.txt,6,9999999,0.6,1.0,5,9,444,14,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.5945945945945946, 0.5852534562211982, 0.5990566037735849, 0.5720720720720721,loc_All.txt,6,9999999,0.65,1.0,5,9,444,12,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6058558558558559, 0.6049661399548533, 0.6063348416289592, 0.6036036036036037,loc_All.txt,6,9999999,0.7000000000000001,1.0,5,9,444,10,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6216216216216216, 0.6266666666666667, 0.618421052631579, 0.6351351351351351,loc_All.txt,6,9999999,0.8000000000000002,1.0,5,9,444,7,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6261261261261262, 0.6192660550458715, 0.6308411214953271, 0.6081081081081081,loc_All.txt,6,9999999,0.8500000000000002,1.0,5,9,444,6,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.5225225225225225, 0.42702702702702705, 0.5337837837837838, 0.35585585585585583,loc_All.txt,6,9999999,0.9000000000000002,1.0,5,9,444,1,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6306306306306306, 0.648068669527897, 0.6188524590163934, 0.6801801801801802,loc_All.txt,30,9999999,0.25,1.0,5,9,444,283,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6599099099099099, 0.6528735632183909, 0.6666666666666666, 0.6396396396396397,loc_All.txt,30,9999999,0.3,1.0,5,9,444,73,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6644144144144144, 0.6666666666666666, 0.6622222222222223, 0.6711711711711712,loc_All.txt,30,9999999,0.35,1.0,5,9,444,31,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6328828828828829, 0.6320541760722348, 0.6334841628959276, 0.6306306306306306,loc_All.txt,30,9999999,0.39999999999999997,1.0,5,9,444,12,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6306306306306306, 0.6419213973799127, 0.6228813559322034, 0.6621621621621622,loc_All.txt,30,9999999,0.44999999999999996,1.0,5,9,444,7,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6013513513513513, 0.6040268456375839, 0.6, 0.6081081081081081,loc_All.txt,30,9999999,0.49999999999999994,1.0,5,9,444,1,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6531531531531531, 0.65625, 0.6504424778761062, 0.6621621621621622,loc_All.txt,92,9999999,0.2,1.0,5,9,444,496,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6306306306306306, 0.6355555555555555, 0.6271929824561403, 0.6441441441441441,loc_All.txt,92,9999999,0.25,1.0,5,9,444,186,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.5653153153153153, 0.5662921348314607, 0.5650224215246636, 0.5675675675675675,loc_All.txt,92,9999999,0.3,1.0,5,9,444,20,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.5900900900900901, 0.5787037037037037, 0.5952380952380952, 0.5630630630630631,loc_All.txt,92,9999999,0.35,1.0,5,9,444,6,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6373873873873874, 0.6445916114790287, 0.6320346320346321, 0.6576576576576577,loc_All.txt,198,9999999,0.2,1.0,5,9,444,360,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6914414414414415, 0.6935123042505593, 0.6888888888888889, 0.6981981981981982,loc_All.txt,198,9999999,0.25,1.0,5,9,444,120,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.5900900900900901, 0.5919282511210763, 0.5892857142857143, 0.5945945945945946,loc_All.txt,198,9999999,0.3,1.0,5,9,444,2,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6261261261261262, 0.6359649122807017, 0.6196581196581197, 0.6531531531531531,loc_All.txt,302,9999999,0.15000000000000002,1.0,5,9,444,488,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6644144144144144, 0.6590389016018307, 0.6697674418604651, 0.6486486486486487,loc_All.txt,302,9999999,0.2,1.0,5,9,444,234,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6666666666666666, 0.6740088105726872, 0.6594827586206896, 0.6891891891891891,loc_All.txt,302,9999999,0.25,1.0,5,9,444,60,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6373873873873874, 0.6349206349206349, 0.639269406392694, 0.6306306306306306,loc_All.txt,400,9999999,0.15000000000000002,1.0,5,9,444,293,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6081081081081081, 0.625, 0.5991735537190083, 0.6531531531531531,loc_All.txt,400,9999999,0.2,1.0,5,9,444,111,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6036036036036037, 0.6106194690265486, 0.6, 0.6216216216216216,loc_All.txt,400,9999999,0.25,1.0,5,9,444,20,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.5900900900900901, 0.5991189427312775, 0.5862068965517241, 0.6126126126126126,loc_All.txt,507,9999999,0.0,1.0,5,9,444,269,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.5900900900900901, 0.5787037037037037, 0.5952380952380952, 0.5630630630630631,loc_All.txt,507,9999999,0.15000000000000002,1.0,5,9,444,110,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.6216216216216216, 0.6233183856502242, 0.6205357142857143, 0.6261261261261262,loc_All.txt,507,9999999,0.2,1.0,5,9,444,24,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.5653153153153153, 0.5563218390804597, 0.568075117370892, 0.545045045045045,loc_All.txt,507,9999999,0.25,1.0,5,9,444,1,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.6454918032786885, 0.6403326403326404, 0.6497890295358649, 0.6311475409836066,loc_All.txt,0,9999999,0.3,1.0,5,9,488,322,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.6434426229508197, 0.6448979591836734, 0.6422764227642277, 0.6475409836065574,loc_All.txt,0,9999999,0.35,1.0,5,9,488,180,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.6331967213114754, 0.6309278350515464, 0.6348547717842323, 0.6270491803278688,loc_All.txt,0,9999999,0.39999999999999997,1.0,5,9,488,117,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.6557377049180327, 0.6528925619834711, 0.6583333333333333, 0.6475409836065574,loc_All.txt,0,9999999,0.44999999999999996,1.0,5,9,488,82,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.6024590163934426, 0.6056910569105691, 0.6008064516129032, 0.610655737704918,loc_All.txt,0,9999999,0.49999999999999994,1.0,5,9,488,58,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.6331967213114754, 0.6369168356997972, 0.6305220883534136, 0.6434426229508197,loc_All.txt,0,9999999,0.5499999999999999,1.0,5,9,488,33,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.610655737704918, 0.6138211382113821, 0.6088709677419355, 0.6188524590163934,loc_All.txt,0,9999999,0.6,1.0,5,9,488,20,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.5942622950819673, 0.5909090909090909, 0.5958333333333333, 0.5860655737704918,loc_All.txt,0,9999999,0.65,1.0,5,9,488,17,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.5799180327868853, 0.5591397849462365, 0.5882352941176471, 0.5327868852459017,loc_All.txt,0,9999999,0.7000000000000001,1.0,5,9,488,13,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.569672131147541, 0.5783132530120482, 0.5669291338582677, 0.5901639344262295,loc_All.txt,0,9999999,0.8000000000000002,1.0,5,9,488,9,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.5532786885245902, 0.5301724137931034, 0.5590909090909091, 0.5040983606557377,loc_All.txt,0,9999999,0.8500000000000002,1.0,5,9,488,4,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.5389344262295082, 0.3967828418230563, 0.5736434108527132, 0.30327868852459017,loc_All.txt,0,9999999,0.9000000000000002,1.0,5,9,488,1,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.6434426229508197, 0.634453781512605, 0.6508620689655172, 0.6188524590163934,loc_All.txt,7,9999999,0.3,1.0,5,9,488,293,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.6741803278688525, 0.6748466257668712, 0.673469387755102, 0.6762295081967213,loc_All.txt,7,9999999,0.35,1.0,5,9,488,155,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.6516393442622951, 0.6413502109704642, 0.6608695652173913, 0.6229508196721312,loc_All.txt,7,9999999,0.39999999999999997,1.0,5,9,488,96,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.6618852459016393, 0.6451612903225806, 0.6787330316742082, 0.6147540983606558,loc_All.txt,7,9999999,0.44999999999999996,1.0,5,9,488,62,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.6024590163934426, 0.6072874493927125, 0.6, 0.6147540983606558,loc_All.txt,7,9999999,0.49999999999999994,1.0,5,9,488,43,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.6372950819672131, 0.6467065868263473, 0.6303501945525292, 0.6639344262295082,loc_All.txt,7,9999999,0.5499999999999999,1.0,5,9,488,25,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.6147540983606558, 0.6342412451361867, 0.6037037037037037, 0.6680327868852459,loc_All.txt,7,9999999,0.6,1.0,5,9,488,13,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.6065573770491803, 0.6049382716049383, 0.6074380165289256, 0.6024590163934426,loc_All.txt,7,9999999,0.65,1.0,5,9,488,11,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.5471311475409836, 0.5535353535353535, 0.545816733067729, 0.5614754098360656,loc_All.txt,7,9999999,0.7000000000000001,1.0,5,9,488,7,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.5307377049180327, 0.5138004246284501, 0.5330396475770925, 0.4959016393442623,loc_All.txt,7,9999999,0.8000000000000002,1.0,5,9,488,3,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.5327868852459017, 0.549407114624506, 0.5305343511450382, 0.569672131147541,loc_All.txt,7,9999999,0.8500000000000002,1.0,5,9,488,2,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.5389344262295082, 0.3967828418230563, 0.5736434108527132, 0.30327868852459017,loc_All.txt,7,9999999,0.9000000000000002,1.0,5,9,488,1,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.6290983606557377, 0.6343434343434343, 0.6254980079681275, 0.6434426229508197,loc_All.txt,35,9999999,0.3,1.0,5,9,488,169,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.639344262295082, 0.6451612903225806, 0.6349206349206349, 0.6557377049180327,loc_All.txt,35,9999999,0.35,1.0,5,9,488,65,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.639344262295082, 0.6317991631799164, 0.6452991452991453, 0.6188524590163934,loc_All.txt,35,9999999,0.39999999999999997,1.0,5,9,488,32,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.6024590163934426, 0.612, 0.59765625, 0.6270491803278688,loc_All.txt,35,9999999,0.44999999999999996,1.0,5,9,488,13,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.6454918032786885, 0.6447638603696099, 0.6460905349794238, 0.6434426229508197,loc_All.txt,35,9999999,0.49999999999999994,1.0,5,9,488,7,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.5901639344262295, 0.5918367346938775, 0.5894308943089431, 0.5942622950819673,loc_All.txt,35,9999999,0.5499999999999999,1.0,5,9,488,4,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.5799180327868853, 0.6265938069216758, 0.5639344262295082, 0.7049180327868853,loc_All.txt,35,9999999,0.6,1.0,5,9,488,1,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.6004098360655737, 0.607645875251509, 0.5968379446640316, 0.6188524590163934,loc_All.txt,105,9999999,0.25,1.0,5,9,488,388,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.610655737704918, 0.6122448979591837, 0.6097560975609756, 0.6147540983606558,loc_All.txt,105,9999999,0.3,1.0,5,9,488,82,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.5245901639344263, 0.5063829787234042, 0.5265486725663717, 0.48770491803278687,loc_All.txt,105,9999999,0.35,1.0,5,9,488,15,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.6045081967213115, 0.579520697167756, 0.6186046511627907, 0.5450819672131147,loc_All.txt,105,9999999,0.39999999999999997,1.0,5,9,488,2,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.6311475409836066, 0.6356275303643725, 0.628, 0.6434426229508197,loc_All.txt,227,9999999,0.2,1.0,5,9,488,443,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.6290983606557377, 0.635814889336016, 0.6245059288537549, 0.6475409836065574,loc_All.txt,227,9999999,0.25,1.0,5,9,488,269,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.6147540983606558, 0.6178861788617886, 0.6129032258064516, 0.6229508196721312,loc_All.txt,227,9999999,0.3,1.0,5,9,488,35,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.6086065573770492, 0.6319845857418112, 0.5963636363636363, 0.6721311475409836,loc_All.txt,341,9999999,0.2,1.0,5,9,488,291,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.6209016393442623, 0.6336633663366337, 0.6130268199233716, 0.6557377049180327,loc_All.txt,341,9999999,0.25,1.0,5,9,488,155,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.6209016393442623, 0.6247464503042597, 0.6184738955823293, 0.6311475409836066,loc_All.txt,341,9999999,0.3,1.0,5,9,488,5,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.6290983606557377, 0.6372745490981964, 0.6235294117647059, 0.6516393442622951,loc_All.txt,446,9999999,0.2,1.0,5,9,488,155,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.5737704918032787, 0.592156862745098, 0.5676691729323309, 0.6188524590163934,loc_All.txt,446,9999999,0.25,1.0,5,9,488,60,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.6127049180327869, 0.6286836935166994, 0.6037735849056604, 0.6557377049180327,loc_All.txt,567,9999999,0.0,1.0,5,9,488,278,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.5922131147540983, 0.6120857699805068, 0.5836431226765799, 0.6434426229508197,loc_All.txt,567,9999999,0.2,1.0,5,9,488,40,J48
3,6,0.2,0.6,0.9,0.6,0.9,0.5983606557377049, 0.6016260162601627, 0.5967741935483871, 0.6065573770491803,loc_All.txt,567,9999999,0.25,1.0,5,9,488,4,J48
1,7,0.2,0.6,0.9,0.6,0.9,0.6338582677165354, 0.6172839506172839, 0.646551724137931, 0.5905511811023622,loc_All.txt,0,9999999,0.15000000000000002,1.0,5,9,254,323,J48
1,7,0.2,0.6,0.9,0.6,0.9,0.6259842519685039, 0.6332046332046332, 0.6212121212121212, 0.6456692913385826,loc_All.txt,0,9999999,0.2,1.0,5,9,254,154,J48
1,7,0.2,0.6,0.9,0.6,0.9,0.6299212598425197, 0.6466165413533834, 0.6187050359712231, 0.6771653543307087,loc_All.txt,0,9999999,0.25,1.0,5,9,254,99,J48
1,7,0.2,0.6,0.9,0.6,0.9,0.6456692913385826, 0.6341463414634146, 0.6554621848739496, 0.6141732283464567,loc_All.txt,0,9999999,0.3,1.0,5,9,254,66,J48
1,7,0.2,0.6,0.9,0.6,0.9,0.6535433070866141, 0.6507936507936508, 0.656, 0.6456692913385826,loc_All.txt,0,9999999,0.35,1.0,5,9,254,45,J48
1,7,0.2,0.6,0.9,0.6,0.9,0.594488188976378, 0.582995951417004, 0.6, 0.5669291338582677,loc_All.txt,0,9999999,0.39999999999999997,1.0,5,9,254,35,J48
1,7,0.2,0.6,0.9,0.6,0.9,0.6377952755905512, 0.6290322580645161, 0.6446280991735537, 0.6141732283464567,loc_All.txt,0,9999999,0.44999999999999996,1.0,5,9,254,28,J48
1,7,0.2,0.6,0.9,0.6,0.9,0.7125984251968503, 0.7137254901960784, 0.7109375, 0.7165354330708661,loc_All.txt,0,9999999,0.49999999999999994,1.0,5,9,254,24,J48
1,7,0.2,0.6,0.9,0.6,0.9,0.6771653543307087, 0.6746031746031746, 0.68, 0.6692913385826772,loc_All.txt,0,9999999,0.5499999999999999,1.0,5,9,254,15,J48
1,7,0.2,0.6,0.9,0.6,0.9,0.6692913385826772, 0.676923076923077, 0.6616541353383458, 0.6929133858267716,loc_All.txt,0,9999999,0.6,1.0,5,9,254,11,J48
